                  恒生指数 (HSI) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	ZQTQA.HIGHTREND	ZQTQA.LOWTREND	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 ZQER.ER1   	 ZQER.ER2   	ZQMAD.MAD1  	 
 2010/03/19	21359.55	21389.00	21257.80	21370.82	           5873	   22416.67	   19550.89	 5873364.50	 5720857.50	 5696064.00	     181.70	     126.30	     110.79	       0.43	       0.03	       0.01	
 2010/03/22	21120.43	21120.43	20899.69	20933.25	           5551	   22416.67	   19550.89	 5551979.00	 5843430.50	 5608000.00	     152.34	     131.51	      41.67	       0.17	       0.01	      -0.01	
 2010/03/23	21070.65	21211.08	20971.56	20987.78	           5356	   22416.67	   19550.89	 5356032.00	 5908736.00	 5558656.00	     131.96	     131.60	       0.72	       0.12	       0.03	      -0.01	
 2010/03/24	21203.50	21205.50	20974.05	21008.62	           5203	   22416.67	   19550.89	 5203756.50	 5631923.00	 5527513.50	     116.14	     128.51	     -24.73	       0.18	       0.04	      -0.01	
 2010/03/25	20799.05	20800.95	20659.28	20778.55	           5543	   22416.67	   19550.89	 5543310.50	 5505689.50	 5508877.00	      84.08	     119.62	     -71.09	       0.12	       0.06	      -0.01	
 2010/03/26	20679.65	21126.75	20679.65	21053.11	           6027	   22416.67	   19550.89	 6027930.50	 5536614.50	 5628736.00	      79.90	     111.68	     -63.55	       0.14	       0.04	       0.00	
 2010/03/29	21148.05	21318.23	21125.91	21237.43	           5459	   22416.67	   19550.89	 5459091.00	 5518029.00	 5680729.50	      90.42	     107.43	     -34.01	       0.06	       0.02	       0.01	
 2010/03/30	21230.53	21450.98	21202.17	21374.79	           6285	   22416.67	   19550.89	 6285799.50	 5703987.00	 5806361.50	     108.59	     107.66	       1.86	       0.16	       0.04	       0.01	
 2010/03/31	21366.62	21446.80	21230.29	21239.35	           6705	   22416.67	   19550.89	 6705883.50	 6004429.00	 5818176.00	     110.78	     108.28	       5.00	       0.12	       0.05	       0.00	
 2010/04/01	21390.89	21547.66	21373.16	21537.00	           6931	   22416.67	   19550.89	 6931915.50	 6282137.50	 5893913.50	     134.98	     113.62	      42.72	       0.31	       0.06	       0.01	
 2010/04/07	21828.35	21935.41	21747.57	21928.77	           8910	   22411.52	   19550.89	 8910925.00	 6858701.00	 6197657.50	     183.66	     127.63	     112.05	       0.35	       0.04	       0.02	
 2010/04/08	21836.42	21949.25	21813.35	21867.04	           7014	   22411.52	   19550.89	 7014926.00	 7169894.50	 6343961.50	     214.78	     145.06	     139.43	       0.23	       0.03	       0.01	
 2010/04/09	22014.73	22249.23	21963.78	22208.50	           7616	   22411.52	   19550.89	 7616971.00	 7436134.50	 6570061.00	     263.95	     168.84	     190.22	       0.31	       0.01	       0.02	
 2010/04/12	22388.77	22388.77	22131.93	22138.17	           7121	   22326.64	   19550.89	 7121632.50	 7519283.00	 6761856.00	     293.85	     193.84	     200.02	       0.28	       0.02	       0.01	
 2010/04/13	22216.11	22290.67	22008.05	22103.53	           7377	   22208.50	   19550.89	 7377526.00	 7608371.00	 6945254.50	     311.17	     217.31	     187.73	       0.26	       0.02	       0.00	
 2010/04/14	22183.05	22192.33	22061.77	22121.43	           5795	   22208.50	   19550.89	 5795957.00	 6985421.00	 6922061.00	     322.62	     238.37	     168.51	       0.27	       0.03	       0.00	
 2010/04/15	22265.36	22337.89	22113.21	22157.82	           7086	   22208.50	   19550.89	 7086938.50	 6999808.00	 7084851.00	     330.82	     256.86	     147.92	       0.33	       0.04	       0.00	
 2010/04/16	22059.30	22111.99	21788.88	21865.26	           7649	   22208.50	   19550.89	 7649187.50	 7006259.00	 7221197.00	     310.13	     267.51	      85.24	       0.24	       0.02	      -0.01	
 2010/04/19	21557.78	21582.13	21283.30	21405.17	           7652	   22208.50	   19550.89	 7652018.50	 7112294.50	 7315789.00	     253.69	     264.75	     -22.12	       0.01	       0.00	      -0.02	
 2010/04/20	21519.26	21647.75	21507.47	21623.38	           6272	   22208.50	   19550.89	 6272368.50	 6891315.00	 7249843.00	     223.98	     256.60	     -65.23	       0.08	       0.00	      -0.01	
 2010/04/21	21732.76	21740.64	21475.98	21510.93	           6865	   22208.50	   19550.89	 6865577.00	 7105177.50	 7045299.00	     189.19	     243.11	    -107.85	       0.04	       0.02	      -0.01	
 2010/04/22	21283.93	21471.11	21206.74	21454.94	           6671	   22208.50	   19550.89	 6671964.00	 7022233.50	 7011021.00	     155.30	     225.55	    -140.50	       0.15	       0.05	      -0.01	
 2010/04/23	21385.16	21442.77	21232.15	21244.49	           6323	   22208.50	   19550.89	 6323018.00	 6756966.50	 6881613.00	     110.20	     202.48	    -184.57	       0.07	       0.04	      -0.01	
 2010/04/26	21501.21	21617.85	21489.05	21587.06	           5669	   22208.50	   19550.89	 5669273.50	 6360473.50	 6736384.00	     100.93	     182.17	    -162.48	       0.15	       0.08	       0.00	
 2010/04/27	21341.48	21383.21	21224.05	21261.79	           6025	   22208.50	   19550.89	 6025636.50	 6311065.50	 6601190.50	      66.57	     159.05	    -184.96	       0.12	       0.09	      -0.01	
 2010/04/28	20853.83	21021.67	20853.83	20949.40	           6368	   22208.50	   19550.89	 6368389.50	 6211686.50	 6658432.00	      13.97	     130.03	    -232.12	       0.03	       0.07	      -0.02	
 2010/04/29	20994.37	21007.56	20763.34	20778.92	           6333	   22208.50	   19550.89	 6333226.50	 6143897.50	 6583065.50	     -41.00	      95.83	    -273.65	       0.11	       0.03	      -0.02	
 2010/04/30	20934.07	21121.52	20920.15	21108.59	           7118	   22208.50	   19550.89	 7118853.00	 6303078.50	 6530022.50	     -57.30	      65.20	    -245.00	       0.06	       0.08	      -0.00	
 2010/05/03	20799.79	20886.85	20773.97	20811.36	           4928	   22208.50	   19550.89	 4928999.00	 6155008.00	 6257741.00	     -93.13	      33.54	    -253.33	       0.10	       0.05	      -0.01	
 2010/05/04	20935.90	21011.95	20743.49	20763.05	           5553	   22208.50	   19550.89	 5553186.50	 6060544.00	 6185805.00	    -123.99	       2.03	    -252.04	       0.19	       0.04	      -0.01	
 2010/05/05	20390.12	20505.66	20293.23	20327.54	           7643	   22208.50	   19550.89	 7643481.50	 6315520.00	 6263603.00	    -181.50	     -34.67	    -293.65	       0.38	       0.03	      -0.02	
 2010/05/06	20177.47	20303.22	19888.49	20133.41	           8150	   22208.50	   19550.89	 8150490.50	 6678989.00	 6411443.00	    -239.97	     -75.73	    -328.48	       0.40	       0.02	      -0.02	
 2010/05/07	19699.50	20037.60	19699.50	19920.29	           9035	   22208.50	   19550.89	 9035939.00	 7062425.50	 6682752.00	    -300.05	    -120.60	    -358.91	       0.55	       0.02	      -0.02	
 2010/05/10	20118.95	20491.95	20035.60	20426.64	           7095	   22208.50	   19790.28	 7095293.50	 7495680.00	 6825344.00	    -303.31	    -157.14	    -292.34	       0.37	       0.07	       0.01	
 2010/05/11	20346.54	20398.43	19977.10	20146.51	           7064	   22208.50	   19894.02	 7064632.50	 7797965.00	 6929254.50	    -324.76	    -190.66	    -268.18	       0.40	       0.03	      -0.00	
 2010/05/12	20175.74	20237.86	20003.49	20212.49	           5795	   22208.50	   19894.02	 5795665.00	 7428403.00	 6871961.50	    -332.59	    -219.05	    -227.09	       0.39	       0.02	       0.00	
 2010/05/13	20411.55	20526.58	20273.99	20422.46	           6242	   22208.50	   19894.02	 6242956.50	 7046912.00	 6862950.50	    -318.19	    -238.88	    -158.63	       0.34	       0.01	       0.01	
 2010/05/14	20258.45	20352.80	20130.78	20145.43	           6717	   22208.50	   19894.02	 6717615.50	 6583245.00	 6822835.00	    -325.38	    -256.18	    -138.41	       0.34	       0.01	      -0.01	
 2010/05/17	19832.03	19832.03	19593.50	19715.20	           6711	   22208.50	   19715.20	 6711469.00	 6506445.00	 7001062.50	    -361.63	    -277.27	    -168.72	       0.34	       0.07	      -0.02	
 2010/05/18	19768.80	20013.33	19672.39	19944.94	           5767	   22208.50	   19715.20	 5767071.50	 6246963.00	 7022464.00	    -367.58	    -295.33	    -144.50	       0.33	       0.04	      -0.01	
 2010/05/19	19552.16	19785.86	19546.22	19578.98	           5906	   22208.50	   19578.98	 5906195.50	 6269081.50	 6848742.50	    -397.25	    -315.71	    -163.06	       0.36	       0.03	      -0.02	
 2010/05/20	19694.47	19747.16	19276.46	19545.83	           7108	   22208.50	   19545.83	 7108007.50	 6442086.50	 6744499.00	    -418.61	    -336.29	    -164.63	       0.36	       0.07	      -0.01	
 2010/05/24	19470.28	19757.44	19470.28	19667.76	           6464	   22208.50	   19545.83	 6464968.00	 6391501.00	 6487373.00	    -420.84	    -353.20	    -135.28	       0.30	       0.08	      -0.00	
 2010/05/25	19317.24	19328.36	18974.52	18985.50	           6793	   22208.50	   18985.50	 6793160.50	 6407885.00	 6457165.00	    -472.22	    -377.01	    -190.44	       0.47	       0.12	      -0.03	
 2010/05/26	19177.34	19242.06	19047.70	19196.45	           7274	   22208.50	   18985.50	 7274290.50	 6709299.00	 6478131.00	    -490.27	    -399.66	    -181.23	       0.38	       0.10	      -0.01	
 2010/05/27	19015.89	19555.78	18971.52	19431.37	           6896	   22208.50	   18985.50	 6896616.00	 6907392.00	 6588237.00	    -480.09	    -415.75	    -128.68	       0.28	       0.09	       0.00	
 2010/05/28	19816.39	19910.06	19710.86	19766.71	           7166	   22208.50	   18985.50	 7166863.00	 6919168.00	 6680627.00	    -439.88	    -420.57	     -38.62	       0.18	       0.10	       0.02	
 2010/05/31	19705.53	19823.99	19629.83	19765.19	           4756	   22208.50	   18985.50	 4756160.00	 6577459.00	 6484480.00	    -403.49	    -417.16	      27.33	       0.26	       0.09	       0.02	
 2010/06/01	19600.57	19805.60	19463.35	19496.95	           4952	   22208.50	   18985.50	 4952021.00	 6209177.50	 6308531.00	    -391.78	    -412.08	      40.60	       0.26	       0.11	      -0.00	
 2010/06/02	19651.55	19656.22	19372.13	19471.80	           5529	   22208.50	   18985.50	 5529557.50	 5860249.50	 6284774.50	    -380.15	    -405.70	      51.09	       0.25	       0.09	      -0.01	
 2010/06/03	19822.89	19859.80	19744.32	19786.71	           5159	   22208.50	   18985.50	 5159155.50	 5512755.00	 6210073.50	    -341.58	    -392.87	     102.58	       0.11	       0.08	       0.01	
 2010/06/04	19765.25	19841.68	19658.66	19780.07	           4540	   22208.50	   18985.50	 4540942.50	 4987545.50	 5953357.00	    -308.00	    -375.90	     135.79	       0.07	       0.12	       0.01	
 2010/06/07	19211.67	19389.91	19211.67	19378.15	           5252	   22208.50	   18985.50	 5252905.00	 5086873.50	 5832166.50	    -310.25	    -362.77	     105.04	       0.11	       0.15	      -0.01	
 2010/06/08	19459.74	19510.09	19333.10	19487.48	           4365	   22208.50	   18985.50	 4365616.50	 4969677.00	 5589427.00	    -299.75	    -350.16	     100.84	       0.20	       0.14	      -0.00	
 2010/06/09	19488.20	19792.28	19383.89	19621.24	           5153	   22208.50	   18985.50	 5153852.50	 4894515.00	 5377382.50	    -277.43	    -335.62	     116.37	       0.12	       0.13	       0.00	
 2010/06/10	19517.61	19729.15	19517.61	19632.70	           4726	   22208.50	   18985.50	 4726136.50	 4807885.00	 5160320.00	    -255.88	    -319.67	     127.59	       0.13	       0.12	       0.00	
 2010/06/11	19995.64	19995.64	19834.23	19872.38	           4870	   22208.50	   18985.50	 4870704.50	 4873881.50	 4930713.50	    -216.95	    -299.13	     164.35	       0.12	       0.09	       0.01	
 2010/06/14	20102.55	20102.55	20024.04	20051.91	           3788	   22208.50	   18985.50	 3788836.50	 4581069.00	 4833971.00	    -169.66	    -273.23	     207.14	       0.02	       0.08	       0.02	
 2010/06/15	19998.53	20142.10	19970.91	20062.15	           4122	   22208.50	   18985.50	 4122935.00	 4532480.00	 4751078.50	    -129.86	    -244.56	     229.40	       0.09	       0.11	       0.01	
 2010/06/17	20201.81	20201.81	20078.59	20138.40	           4882	   22208.50	   18985.50	 4882483.00	 4478208.00	 4686361.50	     -91.11	    -213.87	     245.51	       0.05	       0.10	       0.01	
 2010/06/18	20199.22	20315.42	20138.35	20286.71	           5558	   22208.50	   18985.50	 5558185.50	 4644659.00	 4726272.00	     -47.89	    -180.67	     265.57	       0.20	       0.09	       0.01	
 2010/06/21	20571.40	20938.33	20571.40	20912.18	           9019	   22208.50	   18985.50	 9019463.00	 5474355.00	 5174118.50	      36.42	    -137.25	     347.35	       0.33	       0.00	       0.03	
 2010/06/22	20861.47	20957.09	20796.38	20819.08	           6105	   22208.50	   18985.50	 6105902.00	 5937766.50	 5259417.50	      94.63	     -90.88	     371.02	       0.28	       0.01	       0.02	
 2010/06/23	20718.66	20866.88	20689.15	20856.61	           5649	   22208.50	   18985.50	 5649971.00	 6243174.50	 5387827.00	     142.15	     -44.27	     372.85	       0.54	       0.01	       0.01	
 2010/06/24	20797.44	20901.15	20710.15	20733.49	           4778	   22208.50	   18985.50	 4778578.50	 6222438.50	 5350323.00	     167.94	      -1.83	     339.54	       0.46	       0.00	       0.00	
 2010/06/25	20615.92	20763.32	20563.93	20690.79	           5145	   22208.50	   18985.50	 5145865.50	 6139955.00	 5392307.00	     182.83	      35.10	     295.45	       0.40	       0.03	      -0.01	
 2010/06/28	20718.08	20862.38	20687.27	20726.68	           4504	   22208.50	   18985.50	 4504126.00	 5236889.50	 5355622.50	     195.27	      67.14	     256.27	       0.33	       0.04	      -0.00	
 2010/06/29	20727.45	20738.15	20190.88	20248.90	           5904	   22208.50	   18985.50	 5904666.50	 5196646.50	 5567206.50	     164.68	      86.65	     156.07	       0.14	       0.09	      -0.02	
 2010/06/30	19985.72	20143.16	19971.27	20128.99	           5554	   22208.50	   18985.50	 5554739.00	 5177600.00	 5710387.00	     129.28	      95.17	      68.21	       0.20	       0.09	      -0.02	
 2010/07/02	20059.56	20161.99	19803.22	19905.32	           5785	   22208.50	   18985.50	 5785760.50	 5379021.00	 5800729.50	      82.22	      92.58	     -20.73	       0.13	       0.13	      -0.02	
 2010/07/05	19809.06	19913.40	19793.47	19842.20	           3993	   22208.50	   18985.50	 3993489.00	 5148569.50	 5644262.50	      39.38	      81.94	     -85.13	       0.02	       0.17	      -0.02	
 2010/07/06	19777.83	20084.12	19777.83	20084.12	           4651	   22208.50	   18985.50	 4651131.50	 5177958.50	 5207424.00	      24.66	      70.48	     -91.65	       0.09	       0.14	       0.00	
 2010/07/07	19948.15	19948.15	19800.23	19857.07	           4250	   22157.82	   18985.50	 4250180.00	 4847053.00	 5021849.50	      -5.26	      55.33	    -121.19	       0.15	       0.19	      -0.01	
 2010/07/08	20231.15	20236.18	20002.01	20050.56	           4547	   22157.82	   18985.50	 4547691.50	 4645683.00	 4911641.50	     -13.21	      41.63	    -109.67	       0.17	       0.17	       0.01	
 2010/07/09	20142.78	20418.31	20116.52	20378.66	           5919	   22157.82	   18985.50	 5919812.00	 4672461.00	 5025741.00	       6.89	      34.68	     -55.58	       0.22	       0.13	       0.02	
 2010/07/12	20476.02	20539.61	20368.62	20467.43	           5430	   22157.82	   18985.50	 5430314.00	 4959795.00	 5054182.50	      29.64	      33.67	      -8.07	       0.23	       0.13	       0.01	
 2010/07/13	20485.11	20529.41	20378.99	20431.06	           4727	   21865.26	   18985.50	 4727560.00	 4975104.00	 5076531.00	      44.22	      35.78	      16.88	       0.17	       0.13	       0.01	
 2010/07/14	20722.22	20722.22	20512.24	20560.81	           5480	   21623.38	   18985.50	 5480780.00	 5221222.50	 5034137.50	      65.49	      41.72	      47.54	       0.15	       0.10	       0.01	
 2010/07/15	20530.29	20665.62	20226.26	20255.62	           5563	   21623.38	   18985.50	 5563801.00	 5424435.00	 5035059.00	      57.07	      44.79	      24.55	       0.05	       0.09	      -0.01	
 2010/07/16	20293.61	20313.74	20173.49	20250.16	           6132	   21587.06	   18985.50	 6132444.50	 5466982.50	 5069721.50	      49.38	      45.71	       7.34	       0.03	       0.11	      -0.01	
 2010/07/19	20007.88	20127.56	20007.88	20090.95	           4377	   21587.06	   18985.50	 4377653.50	 5256448.00	 5108121.50	      30.09	      42.59	     -24.99	       0.06	       0.11	      -0.01	
 2010/07/20	20075.72	20403.01	20075.72	20264.59	           5181	   21587.06	   18985.50	 5181079.00	 5347174.50	 5161139.00	      28.49	      39.77	     -22.55	       0.21	       0.10	      -0.00	
 2010/07/21	20377.60	20494.18	20334.35	20487.23	           5512	   21587.06	   18985.50	 5512877.00	 5353574.50	 5287398.50	      44.67	      40.75	       7.85	       0.10	       0.06	       0.01	
 2010/07/22	20487.49	20592.46	20384.73	20589.70	           5426	   21261.79	   18985.50	 5426961.50	 5326182.50	 5375309.00	      65.01	      45.60	      38.83	       0.08	       0.08	       0.01	
 2010/07/23	20847.85	20847.85	20728.41	20815.33	           6988	   21108.59	   18985.50	 6988696.00	 5497446.50	 5482214.50	      98.21	      56.12	      84.17	       0.02	       0.04	       0.02	
 2010/07/26	20944.63	20963.08	20826.98	20839.91	           5486	   21108.59	   18985.50	 5486759.00	 5719296.00	 5487872.00	     125.06	      69.91	     110.30	       0.04	       0.01	       0.01	
 2010/07/27	20965.54	21008.78	20824.05	20973.39	           5392	   21108.59	   18985.50	 5392966.00	 5761638.50	 5554406.50	     155.32	      86.99	     136.65	       0.07	       0.02	       0.01	
